latitude,longitude,transect,transect_position_m,sample_date,measurement_date,depth_top,depth_bottom,depth,texture,texture_code,tin_name,wet_weight_g,dry_weight_g,tin_weight_g,wet_tin_diff_g,dry_tin_diff,percent_soil_moisture,EC_uS_cm,Notes
34.41785,119.87835,GL-11,10,2026-06-26,2026-06-29,0,15,0-15,sandy clay,sc,GL-11 0-15,37.62,36.316,6.396,31.224,29.92,4.36,235,
34.41785,119.87835,GL-11,10,2026-06-26,2026-06-29,15,30,15-30,sandy clay,sc,GL-11 15-30,52.296,49.812,6.503,45.793,43.309,5.74,258,
34.41785,119.87835,GL-11,10,2026-06-26,2026-06-29,30,45,30-45,sandy clay,sc,GL-11 30-45,45.845,43.028,6.449,39.396,36.579,7.70,353,neither gritty or smooth. felt pretty smooth. Maybe silty clay. Lets stick with clay
34.41785,119.87835,GL-11,10,2026-06-26,2026-06-29,45,60,45-60,sandy clay,sc,GL-11 45-60,50.052,45.5,6.467,43.585,39.033,11.66,958,maybe silty clay. its greyish color looks like silt
34.41785,119.87835,GL-11,10,2026-06-26,2026-06-29,60,75,60-75,sandy clay,sc,GL-11 60-75,43.933,41.32,6.383,37.55,34.937,7.48,659,
34.41785,119.87835,GL-11,10,2026-06-26,2026-06-29,75,90,75-90,sandy clay,sc,GL-11 75-90,45.034,42.534,6.424,38.61,36.11,6.92,552,
34.41898,119.87944,GL-15,10,2026-07-16,2026-07-20,0,15,0-15,sandy loam,sl,15-0-15,58.035,57.697,6.381,51.654,51.316,0.66,344,made 0.5-1 inch weak ribbons. 
34.41898,119.87944,GL-15,10,2026-07-16,2026-07-20,15,30,15-30,sandy clay,sc,15-15-30,64.317,58.664,6.405,57.912,52.259,10.82,1022,for GL 15 we tarred the tin before doing wet weights. Thus in order to get wet_weight_g column = tin_weight_g + wet_tin_diff_g
34.41898,119.87944,GL-15,10,2026-07-16,2026-07-20,30,45,30-45,sandy clay,sc,15-30-45,53.835,49.036,6.383,47.452,42.653,11.25,1666,
34.41898,119.87944,GL-15,10,2026-07-16,2026-07-20,45,60,45-60,sandy loam,sl,15-45-60,55.227,51.186,6.458,48.769,44.728,9.03,846,rechecked texture on 9/17
34.41898,119.87944,GL-15,10,2026-07-16,2026-07-20,60,75,60-75,sandy loam,cl,15-60-75,52.898,47.032,6.427,46.471,40.605,14.45,991,
34.41898,119.87944,GL-15,10,2026-07-16,2026-07-20,75,90,75-90,sandy clay,sc,15-75-90,54.6,46.833,6.452,48.148,40.381,19.23,1852,
