Date,new_id,salinity,water,surv,live_leaves,green_leaves,notes
2026-06-03,1,0.8,wet,1,,,
2026-06-03,2,0.8,wet,1,,,
2026-06-03,3,0.8,wet,1,,,
2026-06-03,4,0.8,wet,1,,,
2026-06-03,5,0.8,wet,1,,,
2026-06-03,6,0.8,wet,1,,,sparse
2026-06-03,7,0.8,wet,1,,,
2026-06-03,8,0.8,wet,1,,,
,9,0.8,wet,,,,
2026-06-03,10,0.8,wet,1,,,
2026-06-03,11,0.8,dry,1,,,
2026-06-03,12,0.8,dry,1,,,
2026-06-03,13,0.8,dry,1,,,
2026-06-03,14,0.8,dry,1,,,
2026-06-03,15,0.8,dry,1,,,
2026-06-03,16,0.8,dry,1,,,
2026-06-03,17,0.8,dry,1,,,
2026-06-03,18,0.8,dry,1,,,
2026-06-03,19,0.8,dry,1,,,
,20,0.8,dry,,,,
2026-06-03,21,4,wet,1,,,
2026-06-03,22,4,wet,1,,,"sparse & short leaves, almost dead"
,23,4,wet,,,,
2026-06-03,24,4,wet,1,,,
2026-06-03,25,4,wet,1,,,sparse
2026-06-03,26,4,wet,1,,,
2026-06-03,27,4,wet,1,,,
2026-06-03,28,4,wet,1,,,
2026-06-03,29,4,wet,1,,,
2026-06-03,30,4,wet,1,,,
2026-06-03,31,4,dry,1,,,
2026-06-03,32,4,dry,1,,,
2026-06-03,33,4,dry,1,,,
2026-06-03,34,4,dry,1,,,
2026-06-03,35,4,dry,1,,,
2026-06-03,36,4,dry,1,,,
2026-06-03,37,4,dry,1,,,
2026-06-03,38,4,dry,1,,,
2026-06-03,39,4,dry,1,,,
2026-06-03,40,4,dry,1,,,
2026-06-03,41,7.5,wet,1,,,
2026-06-03,42,7.5,wet,1,,,
2026-06-03,43,7.5,wet,1,,,
2026-06-03,44,7.5,wet,1,,,
,45,7.5,wet,,,,
2026-06-03,46,7.5,wet,1,,,
2026-06-03,47,7.5,wet,1,,,
2026-06-03,48,7.5,wet,1,,,
2026-06-03,49,7.5,wet,1,,,
2026-06-03,50,7.5,wet,1,,,
2026-06-03,51,7.5,dry,1,,,
2026-06-03,52,7.5,dry,1,,,
2026-06-03,53,7.5,dry,1,,,
2026-06-03,54,7.5,dry,1,,,
2026-06-03,55,7.5,dry,1,,,
2026-06-03,56,7.5,dry,1,,,
2026-06-03,57,7.5,dry,1,,,sparse
2026-06-03,58,7.5,dry,1,,,
2026-06-03,59,7.5,dry,1,,,
2026-06-03,60,7.5,dry,1,,,
2026-06-03,61,11,wet,1,,,
2026-06-03,62,11,wet,1,,,
2026-06-03,63,11,wet,1,,,
2026-06-03,64,11,wet,1,,,
2026-06-03,65,11,wet,1,,,sparse
2026-06-03,66,11,wet,1,,,
2026-06-03,67,11,wet,1,,,
2026-06-03,68,11,wet,1,,,
2026-06-03,69,11,wet,1,,,
2026-06-03,70,11,wet,1,,,
2026-06-03,71,11,dry,1,,,
2026-06-03,72,11,dry,1,,,
2026-06-03,73,11,dry,1,,,sparse
,74,11,dry,,,,
2026-06-03,75,11,dry,1,,,
2026-06-03,76,11,dry,1,,,
2026-06-03,77,11,dry,1,,,
2026-06-03,78,11,dry,1,,,
2026-06-03,79,11,dry,1,,,"very sparse, almost dead"
2026-06-03,80,11,dry,1,,,
,,,,,,,
,,,survival data collected and entered by Abriel 6/10,,,,
